@RELATION test
@ATTRIBUTE col0 NUMERIC
@ATTRIBUTE class {'g','b'}
@DATA
3.0,'g'
1.0,'b'
0.0,'b'
3.0,'g'
0.0,'b'
2.0,'g'
5.0,'g'
1.0,'b'
1.0,'b'
1.0,'b'
0.0,'b'
4.0,'g'
3.0,'g'
2.0,'g'
2.0,'g'
1.0,'b'
4.0,'g'
1.0,'b'
2.0,'g'
0.0,'b'
5.0,'g'
2.0,'g'
4.0,'g'
5.0,'g'
3.0,'g'
5.0,'g'
3.0,'g'
1.0,'b'
5.0,'g'
4.0,'g'
1.0,'b'
4.0,'g'
5.0,'g'
5.0,'g'
2.0,'g'
3.0,'g'
5.0,'g'
1.0,'b'
3.0,'g'
1.0,'b'
1.0,'b'
4.0,'g'
2.0,'g'
4.0,'g'
3.0,'g'
5.0,'g'
3.0,'g'
1.0,'b'
0.0,'b'
2.0,'g'
1.0,'b'
0.0,'b'
1.0,'b'
4.0,'g'
3.0,'g'
0.0,'b'
4.0,'g'
3.0,'g'
3.0,'g'
0.0,'b'
4.0,'g'
2.0,'g'
0.0,'b'
4.0,'g'
0.0,'b'
1.0,'b'
5.0,'g'
5.0,'g'
0.0,'b'
0.0,'b'
1.0,'b'
3.0,'g'
0.0,'b'
1.0,'b'
3.0,'g'
2.0,'g'
1.0,'b'
1.0,'b'
0.0,'b'
2.0,'g'
2.0,'g'
2.0,'g'
5.0,'g'
0.0,'b'
0.0,'b'
3.0,'g'
0.0,'b'
5.0,'g'
5.0,'g'
3.0,'g'
0.0,'b'
4.0,'g'
0.0,'b'
2.0,'g'
0.0,'b'
3.0,'g'
1.0,'b'
1.0,'b'
3.0,'g'
2.0,'g'
