@RELATION test
@ATTRIBUTE col0 NUMERIC
@ATTRIBUTE col1 NUMERIC
@ATTRIBUTE class {g,b}
@DATA
3,190050,g
0,72957,g
1,184387,g
5,53897,b
0,126844,g
5,97640,b
0,119692,g
0,142509,g
4,199063,g
3,61583,b
0,142226,g
5,183922,g
0,195917,g
2,102012,g
2,194473,g
2,101966,g
4,140477,g
4,161890,g
0,62010,g
2,143156,g
4,144489,g
2,87243,g
1,173184,g
2,66538,g
5,147340,g
5,188466,g
5,150160,g
1,150290,g
5,181081,g
2,96716,g
1,104096,g
5,154674,g
2,86831,g
2,111461,g
2,55670,g
5,159367,g
1,160386,g
3,185644,g
0,124067,g
0,152352,g
0,189613,g
3,90494,b
5,172495,g
3,66432,b
0,92657,g
3,111862,g
2,169818,g
2,64616,g
3,186553,g
5,120823,g
2,89627,g
2,115530,g
5,98421,b
5,181665,g
4,143894,g
2,63936,g
2,190133,g
5,183871,g
3,151402,g
4,145719,g
2,73175,g
1,119861,g
5,91160,b
5,66727,b
1,156549,g
2,165138,g
1,80031,g
5,104699,g
3,60705,b
4,194294,g
4,66152,b
2,187962,g
5,143828,g
2,180798,g
3,195816,g
3,141457,g
2,103793,g
0,84904,g
1,91094,g
1,172120,g
4,124646,g
4,62045,b
0,74141,g
3,121085,g
5,118778,g
1,54447,g
4,136797,g
2,167051,g
1,50021,g
3,116192,g
4,98898,b
5,73783,b
3,136311,g
4,162785,g
1,139676,g
0,61523,g
5,170290,g
2,151958,g
5,145275,g
4,134841,g
0,142629,g
4,183845,g
3,53533,b
5,140355,g
3,126093,g
4,199168,g
5,142233,g
3,102590,g
3,152228,g
0,51344,g
5,134191,g
0,60064,g
0,83501,g
4,158336,g
4,113254,g
0,131243,g
5,179534,g
0,60649,g
0,145322,g
5,87695,b
3,136920,g
4,58440,b
0,198179,g
0,54543,g
2,183607,g
5,123517,g
0,89740,g
3,196142,g
5,153852,g
2,111172,g
1,188103,g
1,162869,g
2,137596,g
4,111682,g
1,174178,g
4,186786,g
4,127648,g
5,100688,g
1,114493,g
1,72527,g
4,58179,b
2,188160,g
3,169663,g
4,153179,g
5,97603,b
3,143665,g
2,164692,g
0,166197,g
0,92918,g
4,53410,b
0,99454,g
0,148369,g
0,164497,g
0,191534,g
5,104797,g
0,158061,g
1,95900,g
2,176103,g
3,192956,g
2,104966,g
3,120512,g
3,147363,g
1,189220,g
4,128915,g
3,59840,b
2,103232,g
1,122708,g
3,71258,b
2,143337,g
4,193584,g
5,146538,g
3,160749,g
1,92791,g
0,70046,g
4,124626,g
5,188308,g
2,141601,g
2,176441,g
3,104738,g
1,106704,g
4,75515,b
0,57890,g
2,140841,g
5,148319,g
2,181123,g
0,187729,g
1,123381,g
2,80737,g
5,81804,b
5,124820,g
5,149651,g
1,181412,g
4,136756,g
3,188683,g
2,196355,g
1,125057,g
2,51849,g
3,154421,g
5,174421,g
1,194098,g
2,158708,g
5,167666,g
0,156930,g
3,135184,g
5,151799,g
0,123556,g
1,173676,g
4,99625,b
0,144075,g
2,94544,g
2,161751,g
1,94968,g
4,120021,g
2,144539,g
3,53880,b
4,177581,g
5,69050,b
5,161106,g
4,183570,g
2,133623,g
2,133057,g
0,172531,g
0,122251,g
4,182865,g
0,99715,g
5,69146,b
3,122691,g
4,140319,g
2,57379,g
0,146617,g
3,101378,g
3,153664,g
3,89923,b
3,84567,b
1,152279,g
1,58646,g
3,59937,b
4,79594,b
0,107272,g
4,149590,g
2,115190,g
2,105223,g
4,93863,b
5,126070,g
3,133022,g
3,95466,b
2,154560,g
4,191385,g
0,134063,g
5,175539,g
5,155639,g
2,62435,g
4,194325,g
4,119655,g
4,186814,g
1,185083,g
1,103772,g
1,111848,g
0,137885,g
1,105694,g
0,78481,g
2,194110,g
4,195920,g
0,144236,g
2,94398,g
2,166931,g
3,129129,g
5,182186,g
1,68488,g
1,129201,g
2,84082,g
5,176819,g
2,77552,g
5,176853,g
2,75221,g
4,118227,g
1,192680,g
1,109445,g
1,62317,g
0,131462,g
4,162509,g
4,88469,b
3,96778,b
4,82365,b
2,57023,g
5,175258,g
1,162840,g
3,107527,g
1,120136,g
0,127293,g
0,198168,g
4,98517,b
0,68904,g
1,123728,g
3,147790,g
0,147614,g
4,172366,g
5,192457,g
0,57664,g
5,101525,g
2,197651,g
3,88075,b
1,123903,g
3,122931,g
5,113086,g
4,165319,g
5,199034,g
2,50497,g
1,174292,g
1,116821,g
5,110766,g
3,64786,b
1,119278,g
2,74013,g
2,106614,g
2,190412,g
0,68570,g
4,133486,g
3,138587,g
5,188016,g
2,100421,g
4,192094,g
1,136394,g
0,79133,g
2,132778,g
5,155281,g
3,116545,g
2,187581,g
5,150280,g
1,173989,g
5,65305,b
1,134590,g
0,163495,g
4,139212,g
5,175078,g
2,104989,g
3,184567,g
5,103907,g
0,174279,g
4,134545,g
2,154044,g
4,148466,g
2,197111,g
2,167716,g
3,77689,b
4,65595,b
4,68115,b
3,188537,g
0,65193,g
4,98212,b
1,80488,g
1,189436,g
3,181187,g
5,149307,g
4,74070,b
1,94935,g
2,156244,g
2,171077,g
2,90954,g
5,165986,g
0,170714,g
1,85318,g
1,94576,g
1,65388,g
3,76070,b
0,78327,g
2,57045,g
3,132722,g
1,199333,g
0,101909,g
0,50056,g
0,140250,g
0,185746,g
3,124743,g
3,174593,g
1,175280,g
0,166057,g
4,54352,b
4,98719,b
0,180967,g
2,136157,g
5,88905,b
